2714caef2d8c70c39cca2e07a9c088ad0837b2bc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615795,
0a1cb315c21e7f136bec81431ed8ec185330cea4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615800,
d473b380ef086ab17f39566bdcc413a4b9e564eb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615806,
a372ac202f4ba1046f7495e89687c332ef0b2399,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615811,
a3167d173030274177b4825a9fc4fcbab11019fc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615816,
7d1e555e72355c06a165f5d4dfd6b3f49197f917,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615822,
104d97160ac2b1da7ad33ac549ea5a88a075c1a0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615827,
06734e5a3f3e9cd1f0926d4fc1fea5114b21714f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615832,
7814d0faff675d5fe0da7263c618f5cda6658477,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615838,
68df75c62a8169d1e77700cb21318629ff04c828,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615843,
4e52590b1f6af6e93dcb8b233a8dbafdd3e027d9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615848,
8492fe44dc65aa8ae94876c3a1be77e0c08f011a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615854,
06f3562a3bc051c6af65ba3dcae9cd39f0197ddc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615859,
21d13e37559b3112c4ecadbdbf1ebe27c10f6ce5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615864,
13cb7e11bfb969a41bca6711b519e082dae0563f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615870,
c77938f49373a2ec5fac7fb9ff09c3c9787ecd9c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615875,
dab8997f32b19bc15ba68bdbdb0945160d8739c4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615880,
63a046edc4d6ee43c16ba68904c1c21bf063f3aa,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615886,
52160f8dbc7e462c76df5595577bfa18099f0d57,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615891,
4be4b7359832dfb14f868048a1b0a9a7140d3544,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615897,
b957c307cee0c3dc9a69526f2b4ba8ab583d0fbd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615902,
b5e74499ad2930f00f58565766f9e52603692a8a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372615905,
75b1ba5b7e5f3e2a9bb23dbdd700ab4af8bf8cc7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372615911,
4bb87da2df53a480555507877c04c99dcac94ba6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372615916,
aed4ca56f63ac697fabfeac84c92e0014e892b3e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615923,
6f4b7f6fa96df909dad3c9289eabb95ecf2e1618,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615928,
2c2bc07c5c67efd31e28b91815a7947342a39966,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615934,
9c10d421304934ddd3e2703e0cd78361ee1d1ffb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615939,
704f088a299a0328b6bf9b5d94fed780931fb35c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615944,
690b63eb0c0869003d6e518c0d256e18cfff63ef,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615948,
6f40d45ef635520d8b4afb9d8f826f6d24f0f984,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615954,
040c9a3f4c25e779c1c365f141a80a286d17456e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615959,
80efb6231c577e11f564be1438e3a575dd4715ed,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615965,
77956d071c26dfe4f930567c03fc54451f8cef2c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615970,
bbdfa33a24b3381bebda553294485860b34e2e5e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615975,
00b2609b2de990d0858b67704f98f7b7a9d06da5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615981,
7fd74cb7b26a791f7d904f215f5049ba6ed54362,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615986,
be6c41cabc5cc026209f9a43f08d6d774c31e592,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615991,
7aba513a3b8fdf2dd0c4d5342f27353af9545b8f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372615996,
10f78f6f91542438e6ac8c245ac3d183cc3ef914,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616002,
edfb0e847c06e84168cefddbc813ba6ab78974eb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616007,
01a832db6f8bc6596861bc88ee024d8eb8e64d13,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616012,
a58d6f3bec38c31a1a61f4d81629d465925c77a4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616018,
1f901387fd32b99f7b3cd8f7e3767ae865a8b84d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616023,
893aafa5b9e29cb0e1c1452f0935710ff5bac54f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616028,
7ed1b45c4634b6006c9e4115bb9465bc3c1f7715,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616034,
403a2062f704db1d6cab09ad49829368083abf1b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616039,
5fc88f1db4c6c5eed22b191880a56abb972dc95a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616044,
326cbc8457f538ab6a68aefb6580aca220547175,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616050,
9aecc2a93df71479e15586e3a6ce397db63135e3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616055,
cfafbc3b06e5b10a88aa1b8a773e57af51ba24e2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616060,
bcdd73fd9ac0f82ab5b020f697b2525e2c7b2bc1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616066,
7c0561a82968a029a7dec7a5c43e65e290dbca52,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616071,
47762d5337720c2a7904f0ef8b1b846094cc49c1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616076,
f5ea3e09d5c3ef8148398257287db471ed0bb002,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616082,
c575a0d447de36dfc743adb26e5324528838defe,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/1/edit,1372616084,
de8593a8cfb32c06bcfff53b6a1ca272a84ee6a1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616088,
8c2dd78b117f04c89b70b272a0e182443bc01bb0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/1/edit,1372616091,
15496ce8022fa97f288e6d74d0f687414d656e8f,127.0.0.1,DELETE,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/1,1372616093,
ff1af3ffd365648cd7a8ee8911e159ac433c3b87,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/,1372616093,
4d956e6e9452102b89f29fb191fd89c1e9c177b1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616098,
720d1fec2214daebed215bee7da238e4916d0482,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616098,
f87238ada9e40089136a457e2a217470f7f94c20,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616104,
d19f41c04f83d98615af9471aeaa2d1ecdc4d275,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616109,
e6611e6f1e5cb32eb46e50a47de6cf8fde6e8de7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616114,
2b845cdbcad73ce4f9dacaf55717e6c7fbd46a6a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616120,
b7d09403c31a988aba8421154a681ce7962c1a23,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616125,
13230bd6c724bd8ac182e13cd02114effa141c88,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616130,
aa26dd1cc5e49238304820dc8cfc6534f82ed6f2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616136,
9e84563b4b0d717d004059eb0cb0b3fdeafe7ed5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616141,
747ed569d1d6f71748627ec03af64c292a6d1455,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616146,
0f2e60f3f5ba50457767f4b2796e978d80a44b86,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616152,
604645597dd7bb7ff6314cc02d828b52dc5e026c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616157,
329e01afe61b9f5a3c2314b7eacf4b6aaeb45f5d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616163,
ce129f2e096ef08ed61e369c38133168d2df73e3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616168,
c41cbaa510758a4d7a10b3501ba10860a11960ce,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616173,
ff6df0ddaf406bb53fe12820427a0f1310adf240,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616179,
15b2f52f9c57653e7fc868ff35cae4685652e7cb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616184,
82ad108c3b2cbf3f2bf7eb7c17bb2dd5a5fda897,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616190,
4ae4130ee38d5f33ee5c23c54e8970cff68c32bb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616195,
ac32305320ec408f3052790ddf8f03e0e9797d4a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616200,
62e909e3f54b1654b52f27c8e11f89cc93ee99f2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616206,
6db018d56b7a4f0cdeae7a5c02aa1ce96eb5fa81,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616211,
29129225dfa1508d841ddcf996e949452cc51f9f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616217,
199d46549c5d3445551c850efbb38f6fc098b258,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616222,
361ff727c81e542523e97a252880a7f55ffbacd3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616227,
5969076b9011ed0d5e66a4260a779e623ac70d1f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616233,
613c982b46338ce41a53ba9c4ae7ec6bf7e79cac,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616238,
30dc73b446b6e380befb9b74e4cc325f588eda33,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616244,
66d4ebd17d5035d3a085509ee238f72e38022ecf,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616249,
affd6831addba724b0abd3802c3a02b09303d6bb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616254,
277c1ee8d702c95f8d36baf3ab99cc89b235420d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616260,
3baffdd9c56bfe0e1bc2b4344adc325535233047,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616265,
18665d1f3593e0ff45de679f042712d2bf93fa44,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616271,
746ed44f4c3714c758065af34080e9743022fef1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616276,
94a3a9f268fd8854caf18c08647dc393f0f923fa,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616282,
3e2da2c96eac9f127dc8eb9d576825223317aa4b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616287,
c30a98d7456fd413367b4751315c304517502274,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616293,
24a16a9f2900066e624babbe1da28efee4c04684,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616298,
4f1d53be738649e95de9ef2e08324d8f9f6c07a6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616303,
2230fbeb8e911506a15f03762d59b668ad69d16e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616309,
c0c3ea27d53f44804eecc689f5af71564e32e9de,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616314,
e535dd201979395533b531eb6564a04e0d70e648,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616320,
417ce5526e84387a0c342af744b63151c907e302,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616325,
4cd65901b52be7aa385d691c59c1b47a3364603d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616330,
a54d810e77b08155b26cb36b0b929c6204fbca12,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616336,
a89ed466261aaebb41b0aaae44faf72d7e7aaa9c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616341,
6427a8a439984654eeb658a025de2b3f995d9da5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616346,
bd8d4140ff821dacdfc189ebf1329aa51da7b1a7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616352,
4f58e947f02d56f9ac9eafe813fc14172cfb7553,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616357,
aea4309634267046995f5d464861cd7773f82cc8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616363,
8bf3ae97cab84cc3f893f1e2db4b6eb1fa1d82b9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616368,
0b62e04ffd07b3143caea25976b2cfc57d688004,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616373,
bf728cfab0b41bed3ffe1c1919eeb87d1c4a8372,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616379,
2e04333c067de58cf77ed8882a5f2dc15160ea03,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616384,
b97dd1ae1e123878d5578365cd51d4e330a7ce00,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616389,
5233a6f6aadad05f4d7ae652151d122e6c922335,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616395,
f7ef7cbd773f298278b7d7ed57735480967d3622,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616400,
6f43c6223a679d8ea3b3e39f9fa4f653535c57a0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616405,
7c333b23f1ab7a4cde5dfdc3ca81503fd024f936,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616411,
aa355d01d8a546d5346edf290444f48fe274916e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616416,
579f06655f11e4c07315a74666c4ae7c5aa9005c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616422,
78eeac8aca170364890c2cc6207d8657683386f4,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616427,
5b9d6ff7a21649a7092259344a9abd85b123525d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616432,
5836420c341873da3ac79c48c601a18a74cc22f5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616438,
4dfd008ac19ff74736f71b9c59cf90dddcd84cf5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616443,
55d5db993a726fc27d85ed4b02740cbebb90e3de,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616448,
c50e0e739c9c3037309a5b644ff53cc07a36042d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616454,
805a38e40549f9c80ec835e36b24f3ccc00574d3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616459,
45332f1f04dfcc6f1233db171f0ec7b08b9608b0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616464,
2c37e8b361a174e311ce545a14bb7217a57fc05d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616470,
179b37f35ef3254ab8f1c1ff3e94f26824a45d77,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616475,
1dcd2ecda4a2f4c2fb00b362390a17716997b584,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616481,
6268b7554a829b679eab297356b27f0aee5f891d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616486,
aecfe62946904706f05f51a4e92f66fe1325ee5d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616491,
b4305e0aba7fe47d8285658423ed97f7391746f5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616497,
2e53d874d1dd6a9d431550016bdf3ce6b103e5c1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616502,
43b19c611cb5cf07fc184750a27626807a77455a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616507,
5d92a06b137b4b8fa07cd81e6addc367419cb150,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616513,
6982e1b195c912aec7e4e1ac149dc5dd2726caa0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616518,
41b87c3aa3b5d06c55480247adf578c89cf3dd67,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616523,
c94c2029798b0879ba2d10e44dee90b1242929ab,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616529,
c3efefe7a992e4661289b079abffe600e1051da6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616534,
90c03d1cc3d7f38c04cc265b11484719e2bcaedf,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616540,
656098234f5d592bbcc2a353b369bb3343c76770,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616545,
b112262b8948040c03b7ee3f29de838f03e15a23,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616550,
8d5067b009e1418738074b5482a3b8b798b0f648,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616556,
b66ec2b1275b8badf223d77590270282ab151c8a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616561,
c91e69c19e2d8120fcb69e719bc5f0e257a9c270,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616566,
8067e75740adf0a47ddc92f2006e558ebd9e4670,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616572,
3b99d4085ad6a87b18be9787d35a1841a30b7cc6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616577,
7fc0d8bbc20ab3cdcc9ccd88b0060efa933c3397,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616582,
b69c82334af215b290aac1debe611b13c7b0f2d6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616588,
